Year,Count,Mean,Std. Deviation,Minimum,25% Percentile,50% Percentile,75% Percentile,Maximum
2016,22.0,154.27272727272728,211.24352496544563,3.0,18.0,52.0,202.0,723.0
2017,23.0,150.43478260869566,221.64525835974857,1.0,17.5,38.0,179.5,723.0
2012,23.0,244.30434782608697,300.9076322761776,5.0,30.5,115.0,373.5,1064.0
2013,23.0,220.2173913043478,268.1312359345596,2.0,26.5,117.0,337.0,945.0
2014,23.0,211.04347826086956,253.15275271174437,2.0,25.5,121.0,272.5,905.0
2015,22.0,222.45454545454547,251.54053488978806,3.0,28.0,118.0,271.25,726.0
