County,Total
Albany,261
Carbon,101
Fremont,202
Johnson,15
Natrona,380
Platte,37
Sweetwater,238
Washakie,6
Big Horn,13
Converse,54
Goshen,24
Laramie,861
Niobrara,5
Sheridan,94
Teton,26
Weston,16
Campbell,312
Crook,17
Hot Springs,18
Lincoln,54
Park,105
Sublette,30
Uinta,51
