Time,Total
00:01 - 01:59,11
02:00 - 03:59,2
04:00 - 05:59,2
06:00 - 07:59,6
08:00 - 09:59,4
10:00 - 11:59,7
12:00 - 13:59,1
14:00 - 15:59,6
16:00 - 17:59,10
18:00 - 19:59,6
20:00 - 21:59,8
22:00 - 23:59,5
