Property Classification,Number of Offenses,Estimated Value of Property Damaged
Single Occupancy Residence,21,"$$2,219"
Other Residence,2,"$5,800"
Storage,3,"$62,000"
Other Commercial,3,"$2,550"
Community/Public,9,"$2,475"
All Other Structures,6,2219
Motor Vehicles,16,"$41,898"
Other Arson,29,"$78,882"
