Age,Number,Percent
Under 10,-,-
10-12,-,-
13-14,-,-
15,2,14.3%
16,-,-
17,-,-
18,2,14.3%
19,1,7.1%
20,-,0.0%
21,1,7.1%
22,-,0.0%
23,-,0.0%
24,-,0.0%
25-29,1,7.1%
30-34,2,14.3%
35-39,1,7.1%
40-44,-,0.0%
45-49,2,14.3%
50-54,-,0.0%
55-59,-,0.0%
60-64,-,0.0%
65 & Over,2,14.3%
