type,total incidents,male victims,female victims,male offenders,female offenders,total arrests,%incidents resulting in arrest
abductions,0,0,0,0,0,0,0
assault,2341,774,1567,1598,743,1351,57.7
intimidation,33,6,27,30,3,3,9.1
murder,0,0,0,0,0,0,0
robbery,0,0,0,0,0,0,0
sexual assault,20,3,17,19,1,5,25
violate probation,125,15,110,107,18,46,36.8
other,11,4,7,8,3,5,45.5
total,2530,802,1728,1762,768,1410,55.7

