Value of Theft,Number of Actual Offenses,Value of Property Stolen,Percent of Total Stolen,Average Dollar Loss
$200 and Over,3452,"$5,811,333",9437%,"$1,683"
$50 - $200,2541,"$257,516",4.2%,$101
Under $50,4002,"$70,314",1.1%,$18
