offenses,
Agg Assault,1
number victims,
Number of Victims,1
location,
Bar/Nightclub,2
bias-motivation,
Anti-Black,1
victim type,
Business,1
suspected offenders race,
White,1
number of known offenders,
Number of Known Offenders,1

