Month,Disposition,Murder,Forcible TOTAL Rape,Robbery,Agg. Asslt.,Burglary,Larceny Theft,MV Theft,Simple  Asslt.,Arson
JANUARY,Offenses,0,12,5,83,149,748,52,405,2
JANUARY,Clearances,0,2,4,56,15,252,11,322,1
FEBRUARY,Offenses,0,8,4,71,114,658,36,356,1
FEBRUARY,Clearances,0,2,0,51,22,209,16,259,0
MARCH,Offenses,4,14,5,73,150,732,35,379,4
MARCH,Clearances,4,1,5,60,28,227,14,257,1
APRIL,Offenses,0,8,6,85,129,757,47,431,1
APRIL,Clearances,1,2,2,63,23,238,15,280,0
MAY,Offenses,2,9,4,71,170,880,40,410,5
MAY,Clearances,2,3,1,42,21,239,7,294,0
JUNE,Offenses,0,19,-1,76,203,896,39,449,4
JUNE,Clearances,0,8,0,60,12,228,11,282,0
JULY,Offenses,1,11,5,73,201,1073,47,515,2
JULY,Clearances,0,6,1,47,24,268,11,352,0
AUGUST,Offenses,0,19,5,54,169,1060,47,515,2
AUGUST,Clearances,1,3,3,38,42,222,6,337,2
SEPTEMBER,Offenses,1,13,3,71,156,809,40,386,4
SEPTEMBER,Clearances,1,7,1,55,17,212,9,281,1
OCTOBER,Offenses,5,8,5,65,149,878,72,434,2
OCTOBER,Clearances,3,6,0,32,14,212,15,241,1
NOVEMBER,Offenses,2,8,12,82,160,813,41,373,3
NOVEMBER,Clearances,2,6,4,59,17,248,10,244,1
DECEMBER,Offenses,0,7,4,56,145,691,30,360,0
DECEMBER,Clearances,1,2,4,41,30,255,3,250,0
