Age,Number,Percent,,,,
Under 10,3,1.30%,,,,
10-12,10,4.20%,,,,
13-14,9,3.80%,,,,
15,8,3.30%,,,,
16,6,2.50%,,,,
17,6,2.50%,,,,
18,14,5.90%,,,,
19,17,7.10%,,,,
20,9,3.80%,,,,
21,2,0.80%,,,,
22,17,7.10%,,,,
23,9,3.80%,,,,
24,9,3.80%,,,,
25-29,37,15.50%,,,,
30-34,26,10.90%,,,,
35-39,21,8.80%,,,,
40-44,9,3.80%,,,,
45-49,9,3.80%,,,,
50-54,8,3.30%,,,,
55-59,6,2.50%,,,,
60-64,2,0.80%,,,,
65 & Over,2,0.80%,,,,
