Relationship,Number,Percent,
Spouse,1,8.30%,
Former Spouse,0,0.00%,
Parent,1,8.30%,
Child,1,8.30%,
Sibling,0,0.00%,
Other Relative,0,0.00%,
Boyfriend/Girlfriend,0,0.00%,
Acquaintance,6,50.00%,
Stranger,2,16.70%,
Other Household Member,0,0.00%,
Unknown,1,8.30%,
,,,
