Age,Number,Percent,,,
Under 10,6,0.30%,,,
10-12,39,1.80%,,,
13-14,117,5.30%,,,
15,70,3.20%,,,
16,64,2.90%,,,
17,69,3.10%,,,
18,47,2.10%,,,
19,52,2.40%,,,
20,49,2.20%,,,
21,55,2.50%,,,
22,73,3.30%,,,
23,65,2.90%,,,
24,60,2.70%,,,
25-29,332,15.00%,,,
30-34,316,14.30%,,,
35-39,239,10.80%,,,
40-44,188,8.50%,,,
45-49,130,5.90%,,,
50-54,130,5.90%,,,
55-59,56,2.50%,,,
60-64,31,1.40%,,,
65 & Over,19,0.90%,,,
