"",,,,,,,,,,
"",AM,1,0,0 0,0,1,,,,
"",,,,,,,,,,
"",Time of Assaults PM,3,1,1 2,1,0,,,,
"",,,,,,,,,,
"",,12:01 -2:00,2:01 - 4:00,4:01 - 6:00 6:01 - 8:00,8:01 - 10:00,10:01 - 12:00,,,,
