Relationship,Total
Spouse,118
Former Spouse,14
Parent,33
Other Relative,16
Other household MembeFrORMER SPOUSE,112
Former Other Household Member,4
Child,54
Dating,107
Sibling,23
Former Dating,57
Unknown OTHER RELATIVE,0
Total,538
