"",2016,2015,% Change
Adult  Male,"4,643","4,483",3.57%
Adult Female,"1,772","1,783",-0.62%
Adult Total,"6,415","6,266",2.38%
JV Male,495,527,-6.07%
JV Female,179,249,-28.11%
JV Total,674,776,-13.14%
TOTAL,"7,089","7,042",0.67%
