"",2016,2015,% Change
"",,,
Adult Male,"3,669","4,209",-12.83%
Adult Female,"1,497","1,782",-15.99%
Adult Total,"5,166","6,017",-14.14%
JV Male,517,660,-21.67%
JV Female,215,285,-24.56%
JV Total,732,"1,065",-31.27%
TOTAL,"5,898","7,082",-16.72%
