Spouse,110,Former Spouse,16
"",,,
Parent,22,Other Relative,12
"",,,
Other household Member,119,Former Other Household Member,2
"",,,
Child,45,Dating,115
"",,,
Sibling,22,Former Dating,45
"",,,
Unknown,,Total,508
