"",,Total Number of,Total Number of,,
"",,Victims,Offenders,Total Arrest,% of Incidents
"",Total Number,,,By Incident,Resulting In
"",of Incidents,,,Type,Arrest
TYPE OF VIOLENCE,,Male Female,Male Female,,
Abductions,1,1,1,1,100.0%
Assaults,504,177 327,321 183,239,47.4%
Intimidation,1,1,1,1,100.0%
Murder,0,,,,-
Sex Assault,0,,,,-
Violation of Protection,5,5,5,4,80.0%
Other,48,4 44,41 7,12,25.0%
TOTAL,9,4 5,5 4,6,66.7%
