"",Actual,Cleared,%Cleared,Stolen,%Change
Arson,11,2,18.2%,"$9,215",22.2%
Murder,1,2,200.0%,$0,-50.0%
Rape,46,9,19.6%,$200,7.0%
Robbery,17,5,29.4%,"$4,251",6.3%
Agg. Assault,215,123,57.2%,$0,-10.4%
Total Violent Crimes,279,139,49.8%,"$4,451",-31.4%
Burglary,346,63,18.2%,"$416,153",-15.0%
Larceny,"1,955",425,21.7%,"$1,153,699",-7.0%
MV Theft,166,39,23.5%,"$1,172,948",-7.8%
Total Property Crimes,"2,467",527,21.4%,"$2,742,800",-8.3%
Grand Total,"2,746",666,24.3%,"$2,747,251",-8.2%
