"CIVILIAN
  LABOR FORCE5 (2013)",Number,Percent,Number,Percent
"Labor
  Force","19,163",100.0,"306,315",100.0
Employment,"18,401",96.0,"292,096",95.4
Unemployment,762,4.0,"14,219",4.6
"Unemployment
  Rate",4.0%,(X),4.6%,(X)

