"RESIDENTIAL
  BUILDING PERMITS4",Number,Percent,Number,Percent
"Total
  housing units",11,100.0,"2,300",100.0
Single family units,9,81.8,"1,691",73.5
2 to 4 units,2,18.2,126,5.5
5 to more units,0,0.0,483,21.0

