"CIVILIAN
  LABOR FORCE5",Number,Percent,Number,Percent
"Labor
  Force","8,107",100.0,"306,315",100.0
Employment,"7,741",95.5,"292,096",95.4
Unemployment,366,4.5,"14,219",4.6
"Unemployment
  Rate",4.5%,(X),4.6%,(X)

