"COMPONENTS OF POPULATION
  CHANGE1",Number,Percent,Number,Percent
"Total
  Population Change",-123,100.0,"9,056",100.0
Natural Change,62,-50.4,"3,000",33.1
Births,207,(X),"7,426",(X)
Deaths,145,(X),"4,426",(X)
Net Migration,-185,150.4,"6,056",66.9

