"PER
  CAPITA INCOME3",Number,Percent,Number,Percent
"Per
  capita personal income","$48,102",(X),"$50,567",(X)
"Per
  capita personal current transfer receipts","$5,930",(X),"$6,343",(X)
"Per
  capita dividends, interest, and rent","$14,490",(X),"$13,093",(X)
"Average
  nonfarm proprietors' income","$17,481",(X),"$35,391",(X)

