CRIME11,Number,Percent,Number,Percent
"Violent
  Crime",67,100.0,"1,086",100.0
Murder,2,3.0,14,1.3
Forcible Rape,21,31.3,147,13.5
Robbery,3,4.5,60,5.5
Aggravated Assault,41,61.2,865,79.7
"Property
  Crime","1,025",100.0,"12,791",100.0
Burglary,127,12.4,"2,061",16.1
Larceny-Theft,859,83.8,"10,182",79.6
Motor Vehicle Theft,39,3.8,548,4.3

