"HOUSING
  UNITS2",Number,Percent,Number,Percent
"Total
  housing units","5,952",100.0,"261,430",100.0
Occupied housing units,"5,277",88.7,"221,479",84.7
Owner-occupied,"3,812",72.2,"155,659",70.3
Renter-occupied,"1,465",27.8,"65,820",29.7
Vacant housing units,675,11.3,"39,951",15.3

Homeowner vacancy rate,(X),3.1,(X),1.7
Rental vacancy rate,(X),1.9,(X),7.9

