"GROSS
  RENT2",Number,Percent,Number,Percent
"Occupied
  units paying rent","10,291",100.0,"58,693",100.0
Less than $200,115,1.1,862,1.5
$200 to $299,313,3.0,"2,200",3.7
$300 to $499,"1,496",14.5,"8,024",13.7
$500 to $749,"3,586",34.8,"19,540",33.3
$750 to $999,"2,417",23.5,"14,169",24.1
"$1,000 to $1,499","1,927",18.7,"10,137",17.3
"$1,500 or more",437,4.2,"3,761",6.4
Median (dollars),$729,(X),$733,(X)

