"UNITS
  IN STRUCTURE2",Number,Percent,Number,Percent
"Total
  housing units","40,384",100.0,"261,430",100.0
Single family units,"28,690",71.0,"182,817",69.9
2 to 4 units,"4,169",10.3,"19,426",7.4
5 to 9 units,"1,218",3.0,"8,872",3.4
10 or more units,"2,079",5.1,"13,702",5.2
Mobile home,"4,174",10.3,"36,251",13.9
"RV, van, boat, etc.",54,0.1,362,0.1

