MORTGAGE STATUS2,Number,Percent,Number,Percent
"Owner-occupied
  units","5,282",100.0,"155,659",100.0
Housing units with a mortgage,"3,235",61.2,"94,301",60.6
Housing units without a mortgage,"2,047",38.8,"61,358",39.4

