"COMPONENTS
  OF POPULATION CHANGE1",Number,Percent,Number,Percent
"Total
  Population Change","2,265",100.0,"9,056",100.0
Natural Change,353,15.6,"3,000",33.1
Births,"1,018",(X),"7,426",(X)
Deaths,665,(X),"4,426",(X)
Net Migration,"1,912",84.4,"6,056",66.9

