AGRICULTURE7,Number,Percent,Number,Percent
"Number
  of Farms",505,(X),"11,736",(X)
"Land in
  Farms (thousands of acres)","1,224",(X),"30,364",(X)
"Total
  Cash Receipts (thousands of dollars)","$140,158",100.0,"$1,663,761",100.0
Livestock and Products,"$114,680",81.8,"$1,235,198",74.2
Crops,"$25,478",18.2,"$428,563",25.8
"Net Farm
  Income (thousands of dollars)","$27,081",(X),"$268,001",(X)

