"Easy Access to Juvenile Populations"
"Table:    Wyoming:  Year by Age Population Estimates"

"counts","0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18 to 20","21 to 24","25 & over","Total",
"1990","7054","6851","6808","7064","7481","7877","7797","8203","7945","8484","8689","7996","7722","7612","7218","7311","6976","6990","20230","21412","275970","453690",
"1991","6633","6996","6809","6807","7182","7508","7867","7870","7976","8582","8560","8552","8040","7854","7680","7347","7334","7123","20654","21912","279974","459260",
"1992","6551","6714","6928","6820","6892","7218","7521","7934","7701","8544","8644","8459","8622","8183","7899","7828","7339","7511","20993","23035","284915","466251",
"1993","6408","6651","6624","6944","6882","6966","7266","7595","7800","8200","8619","8579","8562","8751","8214","8060","7797","7540","21601","24140","289882","473081",
"1994","6338","6555","6565","6643","6997","6981","7034","7346","7522","8274","8277","8570","8693","8720","8785","8374","8022","8037","22085","25082","295383","480283",
"1995","6233","6454","6419","6533","6653","7081","7024","7098","7295","7882","8306","8206","8677","8821","8677","8904","8299","8223","22738","25443","300194","485160",
"1996","6285","6407","6319","6364","6535","6741","7179","7102","7073","7612","7915","8236","8318","8802","8735","8805","8814","8456","23085","25527","303857","488167",
"1997","6220","6446","6237","6277","6370","6655","6863","7256","7123","7340","7635","7885","8391","8450","8715","8894","8708","8864","23490","25425","306209","489453",
"1998","6095","6458","6285","6210","6281","6502","6830","6964","7351","7376","7392","7642","8061","8523","8339","8885","8796","8612","24069","25877","308240","490788",
"1999","6070","6331","6272","6233","6185","6453","6705","6906","7070","7545","7410","7384","7820","8163","8393","8547","8724","8582","24120","25735","311132","491780",
"2000","6183","6257","6143","6164","6143","6292","6626","6766","7018","7236","7433","7408","7577","7937","8099","8532","8439","8521","24224","25915","315387","494300",
"2001","6176","6169","6247","6168","6131","6162","6272","6663","6697","6992","7232","7455","7429","7533","7924","8177","8438","8347","24655","27155","316635","494657",
"2002","6407","6258","6303","6315","6289","6263","6305","6316","6736","6837","7135","7334","7522","7474","7529","7981","8158","8333","24843","29103","320576","500017",
"2003","6695","6383","6304","6361","6290","6413","6323","6334","6341","6752","6933","7070","7421","7559","7428","7530","7936","8109","24859","30880","323532","503453",
"2004","6765","6704","6509","6362","6325","6439","6443","6311","6366","6395","6974","7005","7177","7550","7626","7580","7545","7898","24856","32112","328164","509106",
"2005","6979","6730","6838","6516","6375","6524","6526","6470","6403","6380","6674","6900","7078","7306","7490","7750","7585","7498","24532","32161","333442","514157",
"2006","7416","6933","6863","6922","6613","6700","6619","6527","6614","6479","6670","6650","6977","7214","7253","7691","7845","7539","23897","32695","340550","522667",
"2007","7956","7535","7224","7013","7134","6983","6951","6708","6700","6737","6858","6680","6828","7183","7227","7484","7750","7809","23699","32896","349521","534876",
"2008","7970","7914","7835","7403","7055","7562","7200","6961","6790","6859","7202","6890","6965","7015","7138","7460","7531","7761","24031","32948","357553","546043",
"2009","8172","7994","8238","8062","7512","7424","7831","7128","7264","6996","7409","7171","7096","7195","6901","7398","7568","7601","24762","32674","367455","559851",
"2010","7806","7936","8207","8253","7988","7797","7623","7497","7274","7194","7354","7225","7220","7178","7011","7091","7375","7461","24358","31996","372669","564513",
"2011","7480","7791","7886","8219","8230","7986","7757","7666","7532","7265","7221","7342","7166","7241","7222","7037","7066","7410","23896","32625","375687","567725",
"2012","7514","7543","7813","7923","8301","8275","8016","7835","7671","7504","7328","7314","7380","7217","7308","7260","7080","7243","23909","34282","382049","576765",
"2013","7558","7589","7634","7956","7993","8368","8284","8051","7790","7718","7474","7334","7311","7361","7273","7341","7308","7349","23793","35314","385885","582684",
"2014","7695","7670","7591","7686","7994","8059","8318","8297","8025","7782","7668","7504","7307","7323","7401","7305","7361","7465","22970","34901","387320","583642",
"2015","7640","7828","7763","7727","7764","8035","8073","8361","8346","8073","7768","7747","7555","7395","7336","7505","7288","7341","22453","34230","390327","586555",
"2016","7406","7555","7775","7695","7714","7708","7925","8072","8244","8300","8120","7747","7708","7543","7284","7345","7467","7293","22246","32942","391412","585501",
"Total","187705","188652","188439","188640","189309","192972","195178","196237","196667","201338","204900","204285","206623","209103","208105","211422","210549","210916","631048","788417","8993920","14004425",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
