"Easy Access to Juvenile Populations"
"Table:    Wyoming:  Year by Race Population Estimates"

"counts","White","Black","American Indian","Asian","Total",
"1990","437906","3586","9506","2692","453690",
"1991","443119","3629","9804","2708","459260",
"1992","449604","3865","10100","2682","466251",
"1993","455940","3789","10559","2793","473081",
"1994","463013","3810","10635","2825","480283",
"1995","467778","3936","10638","2808","485160",
"1996","470304","4040","10917","2906","488167",
"1997","471612","3924","10897","3020","489453",
"1998","472474","4165","11148","3001","490788",
"1999","472739","4250","11689","3102","491780",
"2000","473848","4720","12208","3524","494300",
"2001","473249","5030","12646","3732","494657",
"2002","477938","5234","12905","3940","500017",
"2003","480960","5386","13013","4094","503453",
"2004","485888","5634","13333","4251","509106",
"2005","490272","5845","13608","4432","514157",
"2006","497710","6055","14140","4762","522667",
"2007","508757","6455","14709","4955","534876",
"2008","519057","6502","15245","5239","546043",
"2009","531442","7133","15669","5607","559851",
"2010","535900","7067","15814","5732","564513",
"2011","538056","7525","16179","5965","567725",
"2012","543516","10261","16572","6416","576765",
"2013","547183","11885","16875","6741","582684",
"2014","548802","10654","17276","6910","583642",
"2015","551937","10216","17370","7032","586555",
"2016","550665","10293","17287","7256","585501",
"Total","13359669","164889","360742","119125","14004425",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
