"Easy Access to Juvenile Populations"
"Table:    Wyoming:  Year by Sex Population Estimates"

"counts","Male","Female","Total",
"1990","227125","226565","453690",
"1991","230190","229070","459260",
"1992","233868","232383","466251",
"1993","237521","235560","473081",
"1994","241303","238980","480283",
"1995","243751","241409","485160",
"1996","245257","242910","488167",
"1997","245958","243495","489453",
"1998","247118","243670","490788",
"1999","247262","244518","491780",
"2000","248716","245584","494300",
"2001","249330","245327","494657",
"2002","252232","247785","500017",
"2003","254325","249128","503453",
"2004","257600","251506","509106",
"2005","260431","253726","514157",
"2006","265306","257361","522667",
"2007","272100","262776","534876",
"2008","278061","267982","546043",
"2009","285805","274046","559851",
"2010","287811","276702","564513",
"2011","289489","278236","567725",
"2012","294429","282336","576765",
"2013","297218","285466","582684",
"2014","297956","285686","583642",
"2015","299700","286855","586555",
"2016","298942","286559","585501",
"Total","7088804","6915621","14004425",

"Suggested Citation: Puzzanchera, C., Sladky, A. and Kang, W. (2017). "
"Easy Access to Juvenile Populations: 1990-2016. Online."
"Available: http://www.ojjdp.gov/ojstatbb/ezapop/"
